METADATA:
Block Runtime,Experiment Seed,Subject
90,8680851,Enter Name Here
Time after setup,2.1112382002174854
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Finger Tapping Task
Start Time,12.560964399948716
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,134.01627259980887
ESQ,144.55964749958366,,Emotion_response,5.000000000000011,Experience Sampling Questions,1,8680851,,Marker Started at 8,Finger Tapping Task
ESQ,150.8425348997116,,Knowledge_response,3.9000000000000132,Experience Sampling Questions,1,8680851,,Marker Started at 9,Finger Tapping Task
ESQ,153.72577970009297,,Other_response,3.5000000000000004,Experience Sampling Questions,1,8680851,,Marker Started at 3,Finger Tapping Task
ESQ,157.20952960010618,,Deliberate_response,2.8000000000000016,Experience Sampling Questions,1,8680851,,Marker Started at 6,Finger Tapping Task
ESQ,160.6592373000458,,Self_response,3.400000000000013,Experience Sampling Questions,1,8680851,,Marker Started at 9,Finger Tapping Task
ESQ,165.9258965002373,,Future_response,3.500000000000002,Experience Sampling Questions,1,8680851,,Marker Started at 6,Finger Tapping Task
ESQ,171.52580660022795,,Modality_response,3.7000000000000024,Experience Sampling Questions,1,8680851,,Marker Started at 6,Finger Tapping Task
ESQ,175.6585678998381,,Past_response,4.100000000000017,Experience Sampling Questions,1,8680851,,Marker Started at 10,Finger Tapping Task
ESQ,178.44332819990814,,Problem_response,4.0,Experience Sampling Questions,1,8680851,,Marker Started at 4,Finger Tapping Task
ESQ,182.7250816002488,,Focus_response,5.199999999999999,Experience Sampling Questions,1,8680851,,Marker Started at 5,Finger Tapping Task
ESQ,185.52612430043519,,Intrusive_response,4.200000000000001,Experience Sampling Questions,1,8680851,,Marker Started at 3,Finger Tapping Task
ESQ,188.9089908003807,,Absorption_response,2.900000000000001,Experience Sampling Questions,1,8680851,,Marker Started at 2,Finger Tapping Task
ESQ,192.90807010047138,,Detailed_response,2.7000000000000086,Experience Sampling Questions,1,8680851,,Marker Started at 8,Finger Tapping Task
ESQ,196.90937639959157,,Distracting_response,2.699999999999998,Experience Sampling Questions,1,8680851,,Marker Started at 5,Finger Tapping Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Finger Tapping Task
Start Time,196.92687590047717
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,302.77172899991274
ESQ,317.57125919964164,,Absorption_response,2.9999999999999982,Experience Sampling Questions,1,8680851,,Marker Started at 5,Finger Tapping Task
ESQ,320.254875799641,,Problem_response,3.6000000000000005,Experience Sampling Questions,1,8680851,,Marker Started at 3,Finger Tapping Task
ESQ,323.02048259973526,,Self_response,6.599999999999994,Experience Sampling Questions,1,8680851,,Marker Started at 5,Finger Tapping Task
ESQ,325.10312720015645,,Detailed_response,3.5000000000000058,Experience Sampling Questions,1,8680851,,Marker Started at 7,Finger Tapping Task
ESQ,327.1535743996501,,Deliberate_response,4.100000000000007,Experience Sampling Questions,1,8680851,,Marker Started at 7,Finger Tapping Task
ESQ,329.437080799602,,Future_response,7.099999999999993,Experience Sampling Questions,1,8680851,,Marker Started at 4,Finger Tapping Task
ESQ,332.8533468004316,,Emotion_response,5.0,Experience Sampling Questions,1,8680851,,Marker Started at 5,Finger Tapping Task
ESQ,341.8365200003609,,Distracting_response,3.5999999999999988,Experience Sampling Questions,1,8680851,,Marker Started at 5,Finger Tapping Task
