METADATA:
Block Runtime,Experiment Seed,Subject
90,2006626,subject009
Time after setup,1502.0520224999927
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,You Task
Start Time,1584.645399599991
Self_Task_Start,1644.7811918999942,,,,You Task,1,2006626,,,
Start_of_malicious,1647.380942799995,,,,You Task,1,2006626,,,
End_of_malicious,1647.380942799995,,,,You Task,1,2006626,left,,
Start_of_reliable,1652.6642604999943,,,,You Task,1,2006626,,,
End_of_reliable,1652.6642604999943,,,,You Task,1,2006626,right,,
Start_of_creative,1656.6640205000003,,,,You Task,1,2006626,,,
End_of_creative,1656.6640205000003,,,,You Task,1,2006626,left,,
Start_of_enthusiastic,1661.0306301999954,,,,You Task,1,2006626,,,
End_of_enthusiastic,1661.0306301999954,,,,You Task,1,2006626,right,,
Start_of_absent-minded,1668.7970083999971,,,,You Task,1,2006626,,,
End_of_absent-minded,1668.7970083999971,,,,You Task,1,2006626,left,,
Start_of_quiet,1672.4800751000002,,,,You Task,1,2006626,,,
End_of_quiet,1672.4800751000002,,,,You Task,1,2006626,left,,
Start_of_cheerful,1676.7801934000017,,,,You Task,1,2006626,,,
End_of_cheerful,1676.7801934000017,,,,You Task,1,2006626,right,,
Start_of_daydreamer,1682.7800258999923,,,,You Task,1,2006626,,,
End_of_daydreamer,1682.7800258999923,,,,You Task,1,2006626,None,,
Start_of_idealistic,1690.8795632999972,,,,You Task,1,2006626,,,
End_of_idealistic,1690.8795632999972,,,,You Task,1,2006626,None,,
Start_of_nonconforming,1698.9795069999964,,,,You Task,1,2006626,,,
End_of_nonconforming,1698.9795069999964,,,,You Task,1,2006626,None,,
Start_of_responsible,1707.0792567000026,,,,You Task,1,2006626,,,
End_of_responsible,1707.0792567000026,,,,You Task,1,2006626,right,,
Start_of_amusing,1710.545741599999,,,,You Task,1,2006626,,,
End_of_amusing,1710.545741599999,,,,You Task,1,2006626,right,,
Start_of_unpredictable,1715.3955945999915,,,,You Task,1,2006626,,,
End_of_unpredictable,1715.3955945999915,,,,You Task,1,2006626,left,,
Start_of_jealous,1718.9120048999903,,,,You Task,1,2006626,,,
End_of_jealous,1718.9120048999903,,,,You Task,1,2006626,left,,
Start_of_self-critical,1722.3121379999939,,,,You Task,1,2006626,,,
End_of_self-critical,1722.3121379999939,,,,You Task,1,2006626,right,,
Start_of_easygoing,1726.4120141000021,,,,You Task,1,2006626,,,
End_of_easygoing,1726.4120141000021,,,,You Task,1,2006626,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1730.1348424000025
ESQ,1744.3415319999913,,Intrusive_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1782.1952280999976,,Intrusive_response,1.7999999999999998,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,1782.1964265999995,,Deliberate_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1796.9614921999892,,Deliberate_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 8,You Task
ESQ,1796.9627728999913,,Focus_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1820.6926009000017,,Focus_response,8.29999999999999,Experience Sampling Questions,1,2006626,,Marker Started at 3,You Task
ESQ,1820.6937409999955,,Past_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1821.7254006000003,,Past_response,7.0,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,1821.7263992999942,,Future_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1836.3590842999984,,Future_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,1836.3602835999918,,Detailed_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1837.3923745999928,,Detailed_response,8.0,Experience Sampling Questions,1,2006626,,Marker Started at 8,You Task
ESQ,1837.3934919000021,,Emotion_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1849.5429099999892,,Emotion_response,8.000000000000007,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,1849.5440649999946,,Other_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1855.391732499993,,Other_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 3,You Task
ESQ,1855.3928656999924,,Self_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1860.5579984999931,,Self_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 3,You Task
ESQ,1860.5592403999908,,Problem_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1873.9751564999897,,Problem_response,6.400000000000013,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,1873.9763211999962,,Knowledge_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1875.0075589999906,,Knowledge_response,2.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,You Task
ESQ,1875.008702799998,,Absorption_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1888.0576476999995,,Absorption_response,2.2000000000000153,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,1888.0587978999974,,Modality_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1899.8069101,,Modality_response,2.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,You Task
ESQ,1899.8080383999913,,Distracting_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1908.223572899995,,Distracting_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 6,You Task
EXPERIMENT DATA:,You Task
Start Time,1908.2477912999893
Self_Task_Start,1931.6832356999948,,,,You Task,1,2006626,,,
Start_of_moody,1934.2557319999905,,,,You Task,1,2006626,,,
End_of_moody,1934.2557319999905,,,,You Task,1,2006626,left,,
Start_of_unreliable,1937.8555111000023,,,,You Task,1,2006626,,,
End_of_unreliable,1937.8555111000023,,,,You Task,1,2006626,left,,
Start_of_truthful,1941.2887394999998,,,,You Task,1,2006626,,,
End_of_truthful,1941.2887394999998,,,,You Task,1,2006626,right,,
Start_of_domineering,1944.9554381999915,,,,You Task,1,2006626,,,
End_of_domineering,1944.9554381999915,,,,You Task,1,2006626,None,,
Start_of_sensible,1953.0550604000018,,,,You Task,1,2006626,,,
End_of_sensible,1953.0550604000018,,,,You Task,1,2006626,right,,
Start_of_unsociable,1956.8715611999942,,,,You Task,1,2006626,,,
End_of_unsociable,1956.8715611999942,,,,You Task,1,2006626,left,,
Start_of_conceited,1961.07152089999,,,,You Task,1,2006626,,,
End_of_conceited,1961.07152089999,,,,You Task,1,2006626,left,,
Start_of_pessimistic,1966.7379654999968,,,,You Task,1,2006626,,,
End_of_pessimistic,1966.7379654999968,,,,You Task,1,2006626,right,,
Start_of_imaginative,1972.1543721999915,,,,You Task,1,2006626,,,
End_of_imaginative,1972.1543721999915,,,,You Task,1,2006626,left,,
Start_of_conformist,1977.2544559999951,,,,You Task,1,2006626,,,
End_of_conformist,1977.2544559999951,,,,You Task,1,2006626,None,,
Start_of_sarcastic,1985.3540382999927,,,,You Task,1,2006626,,,
End_of_sarcastic,1985.3540382999927,,,,You Task,1,2006626,right,,
Start_of_thrifty,1989.3373674999893,,,,You Task,1,2006626,,,
End_of_thrifty,1989.3373674999893,,,,You Task,1,2006626,left,,
Start_of_lazy,1992.9871367000014,,,,You Task,1,2006626,,,
End_of_lazy,1992.9871367000014,,,,You Task,1,2006626,left,,
Start_of_daring,1996.7370303999924,,,,You Task,1,2006626,,,
End_of_daring,1996.7370303999924,,,,You Task,1,2006626,right,,
Start_of_punctual,2001.770404099996,,,,You Task,1,2006626,,,
End_of_punctual,2001.770404099996,,,,You Task,1,2006626,left,,
Start_of_fault-finding,2005.6702671999956,,,,You Task,1,2006626,,,
End_of_fault-finding,2005.6702671999956,,,,You Task,1,2006626,right,,
Start_of_orderly,2009.9532752999949,,,,You Task,1,2006626,,,
End_of_orderly,2009.9532752999949,,,,You Task,1,2006626,right,,
Start_of_bold,2013.6032345999993,,,,You Task,1,2006626,,,
End_of_bold,2013.6032345999993,,,,You Task,1,2006626,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2017.1093901999993
ESQ,2023.263552599994,,Intrusive_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2031.919119600003,,Intrusive_response,1.9000000000000044,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,2031.9202826999972,,Self_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2037.3525710999966,,Self_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 5,You Task
ESQ,2037.3530119999923,,Emotion_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2047.8697660000034,,Emotion_response,7.499999999999993,Experience Sampling Questions,1,2006626,,Marker Started at 3,You Task
ESQ,2047.8709220000019,,Future_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2057.119303899992,,Future_response,2.1999999999999975,Experience Sampling Questions,1,2006626,,Marker Started at 5,You Task
ESQ,2057.1204291999893,,Detailed_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2063.9857579999953,,Detailed_response,8.899999999999988,Experience Sampling Questions,1,2006626,,Marker Started at 2,You Task
ESQ,2063.9869080999924,,Distracting_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2073.3350053999893,,Distracting_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 9,You Task
ESQ,2073.3361459000007,,Absorption_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2081.3345989999943,,Absorption_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 5,You Task
ESQ,2081.335770199992,,Focus_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2156.5999863000034,,Focus_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,2156.6011597000033,,Modality_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2170.449138199998,,Modality_response,2.400000000000005,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,2170.4502895999904,,Knowledge_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2179.7992094999936,,Knowledge_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 8,You Task
ESQ,2179.800398899999,,Deliberate_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2185.365037900003,,Deliberate_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 4,You Task
ESQ,2185.3655652000016,,Past_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2190.7659887999907,,Past_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,2190.7671324999974,,Other_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2200.549091699999,,Other_response,9.000000000000004,Experience Sampling Questions,1,2006626,,Marker Started at 8,You Task
ESQ,2200.5502670999995,,Problem_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,2201.580959400002,,Problem_response,2.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,You Task
EXPERIMENT DATA:,Friend Task
Start Time,2201.6008426999906
Self_Task_Start,2263.7283223999984,,,,Friend Task,1,2006626,,,
Start_of_efficient,2267.812259699989,,,,Friend Task,1,2006626,,,
End_of_efficient,2267.812259699989,,,,Friend Task,1,2006626,right,,
Start_of_quarrelsome,2275.628834499992,,,,Friend Task,1,2006626,,,
End_of_quarrelsome,2275.628834499992,,,,Friend Task,1,2006626,left,,
Start_of_systematic,2281.9951718999946,,,,Friend Task,1,2006626,,,
End_of_systematic,2281.9951718999946,,,,Friend Task,1,2006626,left,,
Start_of_careless,2288.1781476999895,,,,Friend Task,1,2006626,,,
End_of_careless,2288.1781476999895,,,,Friend Task,1,2006626,left,,
Start_of_insincere,2293.2279053999955,,,,Friend Task,1,2006626,,,
End_of_insincere,2293.2279053999955,,,,Friend Task,1,2006626,left,,
Start_of_unattentive,2299.2113411000028,,,,Friend Task,1,2006626,,,
End_of_unattentive,2299.2113411000028,,,,Friend Task,1,2006626,None,,
Start_of_logical,2308.810991999999,,,,Friend Task,1,2006626,,,
End_of_logical,2308.810991999999,,,,Friend Task,1,2006626,right,,
Start_of_unobservant,2316.394146199993,,,,Friend Task,1,2006626,,,
End_of_unobservant,2316.394146199993,,,,Friend Task,1,2006626,left,,
Start_of_impolite,2322.3106622999912,,,,Friend Task,1,2006626,,,
End_of_impolite,2322.3106622999912,,,,Friend Task,1,2006626,left,,
Start_of_intelligent,2327.843786700003,,,,Friend Task,1,2006626,,,
End_of_intelligent,2327.843786700003,,,,Friend Task,1,2006626,right,,
Start_of_clumsy,2332.9269604,,,,Friend Task,1,2006626,,,
End_of_clumsy,2332.9269604,,,,Friend Task,1,2006626,left,,
Start_of_unemotional,2337.8767631999945,,,,Friend Task,1,2006626,,,
End_of_unemotional,2337.8767631999945,,,,Friend Task,1,2006626,left,,
Start_of_cruel,2343.1098160999973,,,,Friend Task,1,2006626,,,
End_of_cruel,2343.1098160999973,,,,Friend Task,1,2006626,left,,
Start_of_rude,2347.9597847999976,,,,Friend Task,1,2006626,,,
End_of_rude,2347.9597847999976,,,,Friend Task,1,2006626,left,,
Start_of_trustful,2352.6096726999967,,,,Friend Task,1,2006626,,,
End_of_trustful,2352.6096726999967,,,,Friend Task,1,2006626,right,,
Start_of_independent,2357.975965699996,,,,Friend Task,1,2006626,,,
End_of_independent,2357.975965699996,,,,Friend Task,1,2006626,right,,
Start_of_tolerant,2363.475627199994,,,,Friend Task,1,2006626,,,
End_of_tolerant,2363.475627199994,,,,Friend Task,1,2006626,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2365.683683299998
ESQ,2369.0052971999976,,Distracting_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2375.1085765000025,,Distracting_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 10,Friend Task
ESQ,2375.10896089999,,Intrusive_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2376.1251795999997,,Intrusive_response,3.0,Experience Sampling Questions,1,2006626,,Marker Started at 3,Friend Task
ESQ,2376.126340899995,,Self_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2391.7764833999972,,Self_response,5.899999999999998,Experience Sampling Questions,1,2006626,,Marker Started at 4,Friend Task
ESQ,2391.777642999994,,Future_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2401.892750999992,,Future_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,Friend Task
ESQ,2401.8939388,,Deliberate_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2406.025992499999,,Deliberate_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 8,Friend Task
ESQ,2406.0271349999966,,Absorption_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2419.9073952999897,,Absorption_response,9.000000000000004,Experience Sampling Questions,1,2006626,,Marker Started at 10,Friend Task
ESQ,2419.908528999993,,Knowledge_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2431.0076355999918,,Knowledge_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,Friend Task
ESQ,2431.008851599996,,Detailed_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2438.9912286999897,,Detailed_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 4,Friend Task
ESQ,2438.9917656000034,,Problem_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2451.2416955999943,,Problem_response,5.0,Experience Sampling Questions,1,2006626,,Marker Started at 5,Friend Task
ESQ,2451.2428591999924,,Focus_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2458.224296100001,,Focus_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 6,Friend Task
ESQ,2458.225399399991,,Emotion_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2465.6560457000014,,Emotion_response,8.599999999999994,Experience Sampling Questions,1,2006626,,Marker Started at 7,Friend Task
ESQ,2465.6571385999996,,Past_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2471.6403240999934,,Past_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 4,Friend Task
ESQ,2471.641498500001,,Modality_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2477.7404187999928,,Modality_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 6,Friend Task
ESQ,2477.7415702,,Other_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2482.1393876999937,,Other_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 7,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,2482.1541467999923
Self_Task_Start,2521.771546899996,,,,Friend Task,1,2006626,,,
Start_of_talented,2525.854311899995,,,,Friend Task,1,2006626,,,
End_of_talented,2525.854311899995,,,,Friend Task,1,2006626,right,,
Start_of_hostile,2531.7541880999925,,,,Friend Task,1,2006626,,,
End_of_hostile,2531.7541880999925,,,,Friend Task,1,2006626,left,,
Start_of_polite,2536.770798999991,,,,Friend Task,1,2006626,,,
End_of_polite,2536.770798999991,,,,Friend Task,1,2006626,right,,
Start_of_phony,2541.787276499992,,,,Friend Task,1,2006626,,,
End_of_phony,2541.787276499992,,,,Friend Task,1,2006626,left,,
Start_of_unemotional,2547.369960099997,,,,Friend Task,1,2006626,,,
End_of_unemotional,2547.369960099997,,,,Friend Task,1,2006626,left,,
Start_of_rude,2552.9866123999964,,,,Friend Task,1,2006626,,,
End_of_rude,2552.9866123999964,,,,Friend Task,1,2006626,left,,
Start_of_independent,2560.2697674999945,,,,Friend Task,1,2006626,,,
End_of_independent,2560.2697674999945,,,,Friend Task,1,2006626,right,,
Start_of_untruthful,2565.253211099989,,,,Friend Task,1,2006626,,,
End_of_untruthful,2565.253211099989,,,,Friend Task,1,2006626,left,,
Start_of_nervous,2571.969389399994,,,,Friend Task,1,2006626,,,
End_of_nervous,2571.969389399994,,,,Friend Task,1,2006626,left,,
Start_of_thoughtful,2576.9526939999923,,,,Friend Task,1,2006626,,,
End_of_thoughtful,2576.9526939999923,,,,Friend Task,1,2006626,right,,
Start_of_cautious,2583.9031778999924,,,,Friend Task,1,2006626,,,
End_of_cautious,2583.9031778999924,,,,Friend Task,1,2006626,left,,
Start_of_envious,2590.5190218999924,,,,Friend Task,1,2006626,,,
End_of_envious,2590.5190218999924,,,,Friend Task,1,2006626,left,,
Start_of_intelligent,2597.135517399991,,,,Friend Task,1,2006626,,,
End_of_intelligent,2597.135517399991,,,,Friend Task,1,2006626,right,,
Start_of_unappreciative,2602.185216400001,,,,Friend Task,1,2006626,,,
End_of_unappreciative,2602.185216400001,,,,Friend Task,1,2006626,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2605.7089590999967
ESQ,2608.998166599995,,Detailed_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2615.6349787999934,,Detailed_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 10,Friend Task
ESQ,2615.6361722,,Modality_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2625.0513464999967,,Modality_response,2.100000000000015,Experience Sampling Questions,1,2006626,,Marker Started at 10,Friend Task
ESQ,2625.0526091999927,,Absorption_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2630.834282399999,,Absorption_response,8.200000000000006,Experience Sampling Questions,1,2006626,,Marker Started at 10,Friend Task
ESQ,2630.8354395999922,,Other_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2637.4678907999914,,Other_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,Friend Task
ESQ,2637.4690370000026,,Knowledge_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2644.085097099989,,Knowledge_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 9,Friend Task
ESQ,2644.0862296999985,,Intrusive_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2650.818339499994,,Intrusive_response,1.4000000000000117,Experience Sampling Questions,1,2006626,,Marker Started at 9,Friend Task
ESQ,2650.819573200002,,Problem_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2666.251177099999,,Problem_response,2.9000000000000052,Experience Sampling Questions,1,2006626,,Marker Started at 7,Friend Task
ESQ,2666.2523666999914,,Self_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2671.416737899999,,Self_response,9.299999999999988,Experience Sampling Questions,1,2006626,,Marker Started at 6,Friend Task
ESQ,2671.4179649,,Distracting_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2678.300069799996,,Distracting_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 5,Friend Task
ESQ,2678.301310099996,,Focus_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2688.1665535999928,,Focus_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 6,Friend Task
ESQ,2688.167725799998,,Deliberate_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2700.0326990999893,,Deliberate_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 7,Friend Task
ESQ,2700.033911199993,,Past_start,,Experience Sampling Questions,1,2006626,,,Friend Task
