METADATA:
Block Runtime,Experiment Seed,Subject
90,4349626,Enter Name Here
Time after setup,1.7624592995271087
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,5.752016199752688
Finger Tapping Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,129.37297139968723
ESQ,131.11429260019213,,Absorption_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,132.7706586001441,,Absorption_response,7.0,Experience Sampling Questions,1,4349626,,Marker Started at 7,Finger Tapping Task
ESQ,132.77182269934565,,Problem_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,133.80517669953406,,Problem_response,8.0,Experience Sampling Questions,1,4349626,,Marker Started at 8,Finger Tapping Task
ESQ,133.80633839964867,,Intrusive_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,134.83715419936925,,Intrusive_response,6.0,Experience Sampling Questions,1,4349626,,Marker Started at 6,Finger Tapping Task
ESQ,134.83745330013335,,Emotion_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,135.85355750005692,,Emotion_response,3.0,Experience Sampling Questions,1,4349626,,Marker Started at 3,Finger Tapping Task
ESQ,135.85408720001578,,Future_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,136.87040330003947,,Future_response,4.0,Experience Sampling Questions,1,4349626,,Marker Started at 4,Finger Tapping Task
ESQ,136.87116179987788,,Self_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,137.88727989979088,,Self_response,3.0,Experience Sampling Questions,1,4349626,,Marker Started at 3,Finger Tapping Task
ESQ,137.88825770001858,,Detailed_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,138.90378949977458,,Detailed_response,9.0,Experience Sampling Questions,1,4349626,,Marker Started at 9,Finger Tapping Task
ESQ,138.90494219958782,,Modality_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,139.9373679999262,,Modality_response,4.0,Experience Sampling Questions,1,4349626,,Marker Started at 4,Finger Tapping Task
ESQ,139.93850009981543,,Focus_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,140.9704959001392,,Focus_response,5.0,Experience Sampling Questions,1,4349626,,Marker Started at 5,Finger Tapping Task
ESQ,140.97165070008487,,Distracting_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,141.98694460000843,,Distracting_response,3.0,Experience Sampling Questions,1,4349626,,Marker Started at 3,Finger Tapping Task
ESQ,141.98809849936515,,Deliberate_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,143.0206699995324,,Deliberate_response,4.0,Experience Sampling Questions,1,4349626,,Marker Started at 4,Finger Tapping Task
ESQ,143.02104909997433,,Other_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,144.03707499988377,,Other_response,4.0,Experience Sampling Questions,1,4349626,,Marker Started at 4,Finger Tapping Task
ESQ,144.0374557999894,,Past_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,145.25421189982444,,Past_response,4.0,Experience Sampling Questions,1,4349626,,Marker Started at 4,Finger Tapping Task
ESQ,145.25536539964378,,Knowledge_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,146.28683669958264,,Knowledge_response,2.0,Experience Sampling Questions,1,4349626,,Marker Started at 2,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,146.30334359966218
Finger Tapping Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4349626,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4349626,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,229.73541940003633
ESQ,233.29775359947234,,Modality_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,235.43398000020534,,Modality_response,3.0,Experience Sampling Questions,1,4349626,,Marker Started at 3,Finger Tapping Task
ESQ,235.43436279986054,,Absorption_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,236.46757319942117,,Absorption_response,5.0,Experience Sampling Questions,1,4349626,,Marker Started at 5,Finger Tapping Task
ESQ,236.4682008996606,,Other_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,237.4838054999709,,Other_response,6.0,Experience Sampling Questions,1,4349626,,Marker Started at 6,Finger Tapping Task
ESQ,237.48496519960463,,Focus_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,238.51790940016508,,Focus_response,9.0,Experience Sampling Questions,1,4349626,,Marker Started at 9,Finger Tapping Task
ESQ,238.51821469981223,,Self_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,239.53464069962502,,Self_response,5.0,Experience Sampling Questions,1,4349626,,Marker Started at 5,Finger Tapping Task
ESQ,239.53577739931643,,Emotion_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,240.56723889987916,,Emotion_response,3.0,Experience Sampling Questions,1,4349626,,Marker Started at 3,Finger Tapping Task
ESQ,240.56840639933944,,Distracting_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,241.6008663997054,,Distracting_response,9.0,Experience Sampling Questions,1,4349626,,Marker Started at 9,Finger Tapping Task
ESQ,241.60212439950556,,Future_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,242.61747359950095,,Future_response,5.0,Experience Sampling Questions,1,4349626,,Marker Started at 5,Finger Tapping Task
ESQ,242.6186065999791,,Intrusive_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,243.6848586993292,,Intrusive_response,8.0,Experience Sampling Questions,1,4349626,,Marker Started at 8,Finger Tapping Task
ESQ,243.68523770011961,,Detailed_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,244.70036800019443,,Detailed_response,10.0,Experience Sampling Questions,1,4349626,,Marker Started at 10,Finger Tapping Task
ESQ,244.70155060011894,,Deliberate_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,245.73437099996954,,Deliberate_response,5.0,Experience Sampling Questions,1,4349626,,Marker Started at 5,Finger Tapping Task
ESQ,245.73468950018287,,Problem_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,246.76659640017897,,Problem_response,5.0,Experience Sampling Questions,1,4349626,,Marker Started at 5,Finger Tapping Task
ESQ,246.7671096995473,,Past_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,247.80038909986615,,Past_response,8.0,Experience Sampling Questions,1,4349626,,Marker Started at 8,Finger Tapping Task
ESQ,247.80099369958043,,Knowledge_start,,Experience Sampling Questions,1,4349626,,,Finger Tapping Task
ESQ,248.83370259962976,,Knowledge_response,7.0,Experience Sampling Questions,1,4349626,,Marker Started at 7,Finger Tapping Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,248.84361059963703
gonogo START,248.8436433998868,,,,GoNoGo Task,1,4349626,,,
Go/NoGo Initialized,254.20036899950355,,,,GoNoGo Task,1,4349626,,,
Stimulus start,254.76555249933153,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,255.76709039974958,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,256.58044059947133,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,257.33503049984574,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,258.4002172993496,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,259.65113009978086,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,260.7165612000972,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,261.4680182999,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,262.28622539993376,,,,GoNoGo Task,1,4349626,,Type: Go,
