EXPERIMENT DATA:,You Task
Start Time,9.148902700049803
ESQ,96.44924270000774,,Other_start,,Experience Sampling Questions,1,1051804,,,One-Back Task
ESQ,98.08011380000971,,Other_response,2.0,Experience Sampling Questions,1,1051804,,Marker Started at 2,One-Back Task
ESQ,98.08041170000797,,Detailed_start,,Experience Sampling Questions,1,1051804,,,One-Back Task
ESQ,99.0941676000366,,Detailed_response,7.0,Experience Sampling Questions,1,1051804,,Marker Started at 7,One-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,99.10523610003293
0-Back Start,99.10527710005408,,,,One-Back Task,1,1051804,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,101.0987129000132
ESQ,101.47574060002808,,Future_start,,Experience Sampling Questions,1,1051804,,,One-Back Task
ESQ,104.23315890005324,,Future_response,2.0,Experience Sampling Questions,1,1051804,,Marker Started at 2,One-Back Task
ESQ,104.23343980003847,,Emotion_start,,Experience Sampling Questions,1,1051804,,,One-Back Task
ESQ,105.25416980002774,,Emotion_response,6.0,Experience Sampling Questions,1,1051804,,Marker Started at 6,One-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,105.26490620005643
0-Back Start,105.2649531000061,,,,Zero-Back Task,1,1051804,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,106.63814500003355
ESQ,106.961723000044,,Deliberate_start,,Experience Sampling Questions,1,1051804,,,Zero-Back Task
ESQ,108.39221650001127,,Deliberate_response,7.0,Experience Sampling Questions,1,1051804,,Marker Started at 7,Zero-Back Task
ESQ,108.39255650003906,,Intrusive_start,,Experience Sampling Questions,1,1051804,,,Zero-Back Task
ESQ,109.41272830002708,,Intrusive_response,9.0,Experience Sampling Questions,1,1051804,,Marker Started at 9,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,109.42287920002127
0-Back Start,109.42291800002567,,,,Zero-Back Task,1,1051804,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,110.68725210003322
ESQ,111.06112580001354,,Focus_start,,Experience Sampling Questions,1,1051804,,,Zero-Back Task
ESQ,114.08669220004231,,Focus_response,8.0,Experience Sampling Questions,1,1051804,,Marker Started at 8,Zero-Back Task
ESQ,114.08697170001687,,Self_start,,Experience Sampling Questions,1,1051804,,,Zero-Back Task
ESQ,115.38471140002366,,Self_response,5.0,Experience Sampling Questions,1,1051804,,Marker Started at 5,Zero-Back Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,118.76720160001423
Finger Tapping Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,1051804,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,161.55885800003307
ESQ,169.38358960003825,,Past_start,,Experience Sampling Questions,1,1051804,,,Finger Tapping Task
ESQ,172.82254410005407,,Past_response,3.0,Experience Sampling Questions,1,1051804,,Marker Started at 3,Finger Tapping Task
ESQ,172.82287230005022,,Knowledge_start,,Experience Sampling Questions,1,1051804,,,Finger Tapping Task
ESQ,173.84456070000306,,Knowledge_response,5.0,Experience Sampling Questions,1,1051804,,Marker Started at 5,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,173.98651550000068
Finger Tapping Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,1051804,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,1051804,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,216.75003460003063
ESQ,223.91257050004788,,Deliberate_start,,Experience Sampling Questions,1,1051804,,,Finger Tapping Task
ESQ,227.2685887000407,,Deliberate_response,8.0,Experience Sampling Questions,1,1051804,,Marker Started at 8,Finger Tapping Task
ESQ,227.26893730001757,,Emotion_start,,Experience Sampling Questions,1,1051804,,,Finger Tapping Task
ESQ,228.29055760003394,,Emotion_response,5.0,Experience Sampling Questions,1,1051804,,Marker Started at 5,Finger Tapping Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,228.35808100004215
gonogo START,228.3581334000337,,,,GoNoGo Task,1,1051804,,,
Go/NoGo Initialized,230.17233770003077,,,,GoNoGo Task,1,1051804,,,
Stimulus start,231.2176719000563,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,231.96949610003503,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,232.52650040003937,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,233.27678300003754,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,233.82003320002696,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,234.82539900002303,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,235.87196680001216,,,,GoNoGo Task,1,1051804,,Type: NoGo,
Stimulus end,236.8741369000054,True,,,GoNoGo Task,1,1051804,,Type: NoGo,
Stimulus start,237.66861360002076,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,238.6726274000248,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,239.46995690005133,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,240.72124199999962,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,241.76604980003322,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,243.02004490001127,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,244.06616700004088,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,245.07029280002462,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,246.1143821000005,,,,GoNoGo Task,1,1051804,,Type: NoGo,
Stimulus end,246.86737310001627,True,,,GoNoGo Task,1,1051804,,Type: NoGo,
Stimulus start,247.91635280003538,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,248.67302070005098,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,249.2165607000352,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,250.22137940005632,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,250.76833240000997,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,251.52068690001033,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,252.06488090002676,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,252.81842810002854,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,253.86366310005542,,,,GoNoGo Task,1,1051804,,Type: NoGo,
Stimulus end,254.86740130005637,True,,,GoNoGo Task,1,1051804,,Type: NoGo,
Stimulus start,255.6601182000013,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,256.4163152000401,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,257.2092537000426,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,258.46473630005494,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Go/NoGo Finished,258.4771612000186,,,,GoNoGo Task,1,1051804,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,258.48783430003095
ESQ,269.7372027000529,,Knowledge_start,,Experience Sampling Questions,1,1051804,,,GoNoGo Task
ESQ,271.36856170004467,,Knowledge_response,7.0,Experience Sampling Questions,1,1051804,,Marker Started at 7,GoNoGo Task
ESQ,271.3688930000062,,Emotion_start,,Experience Sampling Questions,1,1051804,,,GoNoGo Task
ESQ,272.86162990005687,,Emotion_response,5.0,Experience Sampling Questions,1,1051804,,Marker Started at 5,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,273.03946930001257
gonogo START,273.03953150002053,,,,GoNoGo Task,1,1051804,,,
Go/NoGo Initialized,274.61730870004976,,,,GoNoGo Task,1,1051804,,,
Stimulus start,275.6642927000066,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,276.4162325000507,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,276.96039920003386,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,277.71479710005224,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,278.2645549000008,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,279.2704764000373,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,280.3148647000198,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,281.3195663000224,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,282.1207766000298,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,283.1248425000231,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,283.92368260002695,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,285.1802676000516,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,286.22633190004854,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,287.4788999000448,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,288.52733250003075,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,289.52760760003,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,290.5722550000064,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,291.3262231000117,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,292.36962740001036,,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus end,293.12483820004854,noResponse,,,GoNoGo Task,1,1051804,,Type: Go,
Stimulus start,293.6689139000373,,,,GoNoGo Task,1,1051804,,Type: NoGo,
Stimulus end,294.6736597000272,True,,,GoNoGo Task,1,1051804,,Type: NoGo,
Go/NoGo Finished,294.6835906000342,,,,GoNoGo Task,1,1051804,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,294.68937770003686
ESQ,299.97920729999896,,Deliberate_start,,Experience Sampling Questions,1,1051804,,,GoNoGo Task
ESQ,301.4635617000167,,Deliberate_response,3.0,Experience Sampling Questions,1,1051804,,Marker Started at 3,GoNoGo Task
ESQ,301.4638583000051,,Intrusive_start,,Experience Sampling Questions,1,1051804,,,GoNoGo Task
ESQ,303.3665399000165,,Intrusive_response,4.0,Experience Sampling Questions,1,1051804,,Marker Started at 4,GoNoGo Task
