METADATA:
Block Runtime,Experiment Seed,Subject
90,4035951,subject001
Time after setup,539.3963088
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Reading Task
Start Time,586.4852528000001
Reading start,586.4904375000001,,,,Reading Task,1,4035951,,,
Reading trial start,593.4213368999999,,,,Reading Task,1,4035951,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,607.9828314000001,,,,Reading Task,1,4035951,,,
Reading trial start,608.0014799,,,,Reading Task,1,4035951,,"['Some', 'bridges', 'are built', 'much', 'taller', 'than', 'necessary,', 'for example,', 'the moon', 'bridge', 'which is', 'often', 'found in', 'east-Asian', 'gardens.']",
Reading trial ended,623.1327120000001,,,,Reading Task,1,4035951,,,
Reading trial start,623.1463463,,,,Reading Task,1,4035951,,"['Rulers', 'have', 'long been', 'made from', 'different', 'materials', 'and in', 'multiple', 'sizes,', 'plastics', 'have been', 'used', 'since', 'they were', 'invented.']",
Reading trial ended,638.2652796000002,,,,Reading Task,1,4035951,,,
Reading trial start,638.2835117,,,,Reading Task,1,4035951,,"['An electron', 'microscope', 'produces', 'a visible,', 'clear', 'image of', 'small', 'organelles,', 'resulting', 'in', 'a more', 'efficient', 'way to', 'detect', 'pathogens.']",
Reading trial ended,652.8484530000001,,,,Reading Task,1,4035951,,,
Reading trial start,652.8667737999999,,,,Reading Task,1,4035951,,"['Ships', 'have been', 'important', 'contributors', 'to', 'human', 'migration', 'and', 'commerce,', 'which have', 'supported the', 'spread of', 'colonization', 'and slave', 'trade.']",
Reading trial ended,667.4311864000001,,,,Reading Task,1,4035951,,,
Reading trial start,667.4448871999998,,,,Reading Task,1,4035951,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,681.9977952999998,,,,Reading Task,1,4035951,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,682.0081498
ESQ,690.6336944,,Focus_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,702.8149131999999,,Focus_response,7.899999999999997,Experience Sampling Questions,1,4035951,,Marker Started at 7,Reading Task
ESQ,702.8153421000002,,Deliberate_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,703.8471982000001,,Deliberate_response,8.0,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
ESQ,703.8483461000001,,Intrusive_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,709.2308941000001,,Intrusive_response,8.300000000000006,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,709.2320300000001,,Future_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,716.4470313000002,,Future_response,5.0,Experience Sampling Questions,1,4035951,,Marker Started at 5,Reading Task
ESQ,716.4481897000001,,Absorption_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,722.8625225000001,,Absorption_response,6.799999999999997,Experience Sampling Questions,1,4035951,,Marker Started at 6,Reading Task
ESQ,722.8636783000002,,Emotion_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,730.1633523,,Emotion_response,5.000000000000018,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,730.1638370999999,,Distracting_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,737.8807513000002,,Distracting_response,10.0,Experience Sampling Questions,1,4035951,,Marker Started at 7,Reading Task
ESQ,737.8815444000002,,Modality_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,744.2125193000002,,Modality_response,6.700000000000012,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,744.2136669000001,,Self_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,755.9631831000002,,Self_response,1.0,Experience Sampling Questions,1,4035951,,Marker Started at 3,Reading Task
ESQ,755.9643135000001,,Other_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,767.2627560000001,,Other_response,1.0,Experience Sampling Questions,1,4035951,,Marker Started at 5,Reading Task
ESQ,767.2639159999999,,Problem_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,775.9119142,,Problem_response,3.0000000000000124,Experience Sampling Questions,1,4035951,,Marker Started at 9,Reading Task
ESQ,775.9130980999998,,Knowledge_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,784.3780883999998,,Knowledge_response,8.800000000000004,Experience Sampling Questions,1,4035951,,Marker Started at 4,Reading Task
ESQ,784.3792853,,Past_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,792.2112421000002,,Past_response,8.000000000000007,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,792.2115193,,Detailed_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,796.9770223999999,,Detailed_response,1.0,Experience Sampling Questions,1,4035951,,Marker Started at 5,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,796.9869423
Reading start,796.9920668,,,,Reading Task,1,4035951,,,
Reading trial start,805.1482605000001,,,,Reading Task,1,4035951,,"['Brain', 'tissue', 'consumes', 'a large', 'amount of', 'energy in', 'proportion to', 'its volume,', 'so large', 'brains', 'place', 'severe', 'metabolic', 'demands on', 'animals.']",
Reading trial ended,819.7102633,,,,Reading Task,1,4035951,,,
Reading trial start,819.7274048999998,,,,Reading Task,1,4035951,,"['Professors', 'often', 'conduct', 'original', 'research', 'and may', 'mentor and', 'supervise', 'graduate', 'students', 'conducting', 'research for', 'a thesis', 'or', 'dissertation.']",
Reading trial ended,834.8592266,,,,Reading Task,1,4035951,,,
Reading trial start,834.8753471,,,,Reading Task,1,4035951,,"['Toys for', 'infants', 'make use of', 'distinctive', 'sounds,', 'bright', 'colors, and', 'unique', 'textures,', 'which', 'enable', 'infants to', 'recognize', 'shapes', 'and colors.']",
Reading trial ended,849.4424589,,,,Reading Task,1,4035951,,,
Reading trial start,849.5023446999999,,,,Reading Task,1,4035951,,"['During', 'the 17th', 'Century,', 'pipe', 'smoking', 'became a', 'new trend', 'among', 'the Dutch', 'youth,', 'specifically', 'upper and', 'middle', 'class', 'students.']",
Reading trial ended,864.6254050000002,,,,Reading Task,1,4035951,,,
Reading trial start,864.6405795999999,,,,Reading Task,1,4035951,,"['Dollar', 'is the', 'currency', 'name for', 'more', 'than', 'twenty', 'countries,', 'while', 'the U.S.', 'dollar is', ""the world's"", 'primary', 'reserve', 'currency.']",
Reading trial ended,879.7746115,,,,Reading Task,1,4035951,,,
Reading trial start,879.7935289000002,,,,Reading Task,1,4035951,,"['In the', 'mid-1800s,', 'magazines', 'gained', 'popularity,', 'they were', 'general', 'interest to', 'begin with,', 'containing', 'news,', 'political', 'events,', 'and social', 'discussion.']",
Reading trial ended,894.3572582000002,,,,Reading Task,1,4035951,,,
Reading trial start,894.3762267000002,,,,Reading Task,1,4035951,,"['The body', 'size of', 'snakes', 'has a major', 'influence', 'on their', 'eating', 'habits,', 'with large', 'pythons', 'being', 'able to', 'tackle', 'small', 'deer.']",
Reading trial ended,908.9400448000001,,,,Reading Task,1,4035951,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,908.9414059000001
ESQ,918.317399,,Focus_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,928.0743220999998,,Focus_response,4.70000000000001,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
ESQ,928.0754719000001,,Absorption_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,933.1072841,,Absorption_response,7.10000000000001,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
