EXPERIMENT DATA:,One-Back Task
Start Time,3932.3494372999994
ESQ,39821.32626090001,,Intrusive_response,10.0,Experience Sampling Questions,1,9447683,,Marker Started at 10,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,39821.35384299996
Memory Task Starting,39821.540632799966,,,,Memory Task,1,9447683,,,
Memory Prompt Shown,39822.17859789997,,,,Memory Task,1,9447683,,,
Text Input Submitted,39822.39699179999,,,,Memory Task,1,9447683,,,
Ready Check Started,39827.405701199954,,,,Memory Task,1,9447683,,,
Ready Check Ended,39830.02209429996,,,,Memory Task,1,9447683,,,
Blank Memory Recall Period Started,39850.027160800004,,,,Memory Task,1,9447683,,,
Blank Memory Recall Period Ended,39851.03541449999,,,,Memory Task,1,9447683,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,39852.04852359998
ESQ,41980.58685749996,,Knowledge_start,,Experience Sampling Questions,1,9447683,,,Memory Task
ESQ,41982.04980390001,,Knowledge_response,5.0,Experience Sampling Questions,1,9447683,,Marker Started at 5,Memory Task
ESQ,41982.0500854,,Self_start,,Experience Sampling Questions,1,9447683,,,Memory Task
ESQ,41983.06482229999,,Self_response,7.0,Experience Sampling Questions,1,9447683,,Marker Started at 7,Memory Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,41985.3464713
gonogo START,41985.34671959997,,,,GoNoGo Task,1,9447683,,,
Go/NoGo Initialized,41986.39816119999,,,,GoNoGo Task,1,9447683,,,
Stimulus start,41986.954037799966,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,41987.70411749999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,41988.75021729997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,41990.00248289999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,41990.80287690001,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,41992.058750899974,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,41992.604927799955,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,41993.357235100004,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,41994.15794820001,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,41995.4142005,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,41995.96886369999,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,41996.969716099964,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,41998.01910939999,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,41999.02426529996,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42000.07221819996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42001.32240820001,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42002.36734499998,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,42003.37128769996,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,42003.91748629999,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42004.91969839996,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42005.46382269997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42006.468100800004,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42007.26477369998,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42008.51695139997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42009.31149289996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42010.06548719999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42010.8609724,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42011.61433739995,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42012.65789089998,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42013.66256059997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42014.45786179998,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42015.2110908,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42015.75524510001,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42016.75972199999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42017.804916099994,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42019.058818499965,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42019.854372399976,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42020.85728179995,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42021.65088839998,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42022.90585879999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42023.45179739996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42024.7040346,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42025.511421,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42026.51758559997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42027.07020799996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42028.07270129997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42029.1211774,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,42030.12150999997,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,42030.6644904,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42031.92033419997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42032.46538019995,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42033.46907389996,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42034.265858699975,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,42035.51767249999,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,42036.06393810001,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42037.31665759999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42038.36827699997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42039.122113599966,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42039.6653388,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42040.42047429999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42041.46926330001,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42042.7259964,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42043.77553349995,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42044.53143709997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42045.08094819996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42045.836978899955,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42046.3824454,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42047.38361109997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42048.4432331,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42049.448277899995,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42050.49802669999,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42051.753952600004,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42052.805103299965,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42054.057083399966,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42054.85942970001,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42056.12006280001,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42056.67585489998,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42057.93559359998,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42058.49755719997,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,42059.75206500001,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,42060.81248089997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42061.81887119997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42062.872416,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,42064.1369867,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,42064.69315770001,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42065.452385099954,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42066.006186099956,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,42067.01897039998,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,42067.578019599954,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42068.836091200006,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42069.8923986,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42070.65264029999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42071.206044399994,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42072.21933429997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42073.023146299995,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42074.02864819998,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42075.07404639997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42076.08594729996,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42077.14465639996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42078.40342539997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42079.20655879995,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42079.95695309999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42081.012461899954,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42082.26922109997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,42083.07286769996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,42084.33623919997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Go/NoGo Finished,42084.356180500006,,,,GoNoGo Task,1,9447683,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,42084.37398229999
ESQ,43959.8158326,,Deliberate_start,,Experience Sampling Questions,1,9447683,,,GoNoGo Task
ESQ,43961.28674279997,,Deliberate_response,10.0,Experience Sampling Questions,1,9447683,,Marker Started at 10,GoNoGo Task
ESQ,43961.287014300004,,Absorption_start,,Experience Sampling Questions,1,9447683,,,GoNoGo Task
ESQ,43962.30673319998,,Absorption_response,4.0,Experience Sampling Questions,1,9447683,,Marker Started at 4,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,43962.317519099975
gonogo START,43962.317562299955,,,,GoNoGo Task,1,9447683,,,
Go/NoGo Initialized,43963.40488309995,,,,GoNoGo Task,1,9447683,,,
Stimulus start,43963.953580399975,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43964.704375399975,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43965.74926969997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43967.003384499985,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43967.801143599965,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43969.05146069999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43969.601390899974,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43970.357195699995,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43971.150302199996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43972.40031659999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43972.95008499996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43973.95091969997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43974.99908889999,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43976.00360399997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43977.063644799986,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43978.31657349999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43979.3643895,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43980.365191599994,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43980.91570469999,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43981.9203007,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43982.46379409998,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43983.468356699974,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43984.26251159998,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,43985.51701469999,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,43986.31196610001,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43987.06592669996,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43987.863130099955,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43988.614278099965,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43989.659982199955,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43990.66318939999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43991.465479000006,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43992.21901209996,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43992.77098019997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43993.7738812,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43994.82427509996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43996.08014179999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43996.873662800004,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,43997.878298899974,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,43998.67394750001,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,43999.92816819996,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,44000.474060699984,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44001.725499299995,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44002.52023869997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44003.525265300006,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44004.07715769997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44005.08164240001,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44006.13004909997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44007.136692399974,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44007.6916509,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44008.94165479997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44009.490256399964,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44010.496593699965,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44011.30044959998,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44012.552704199974,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44013.097897499974,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44014.350518299965,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44015.3987814,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,44016.149290399975,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,44016.70084569999,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44017.457079999964,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44018.52340189996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44019.77807499998,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44020.856845500006,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44021.60871909995,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44022.19404489995,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44022.95361249999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44023.53679459996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44024.53960229998,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44025.63591819996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44026.637060699984,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44027.72669849999,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44028.97862559999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44030.055616999976,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44031.309692599985,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44032.11978299997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44033.37190939998,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44033.91674689995,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44035.17064309999,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44035.71691679995,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44036.97191929998,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44038.01671939995,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44039.017781400005,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44040.0633182,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44041.31672339997,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44041.860224100004,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44042.61524279998,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44043.163831099984,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,44044.170895799994,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,44044.71461949998,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44045.970577700005,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44047.015592499985,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,44047.76801120001,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,44048.318235099956,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44049.32378499996,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44050.1192205,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44051.1222943,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44052.167089099996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44053.1720202,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44054.224974299956,,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus end,44055.47772319999,True,,,GoNoGo Task,1,9447683,,Type: NoGo,
Stimulus start,44056.274133700004,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44057.0246602,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44058.06912389997,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44059.325563499995,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44060.12621819996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44061.379312200006,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44061.9321638,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44063.185640599986,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus start,44064.23908649996,,,,GoNoGo Task,1,9447683,,Type: Go,
Stimulus end,44064.99155439995,noResponse,,,GoNoGo Task,1,9447683,,Type: Go,
Go/NoGo Finished,44065.00272489997,,,,GoNoGo Task,1,9447683,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,44065.01222109998
ESQ,44084.50941479998,,Intrusive_start,,Experience Sampling Questions,1,9447683,,,GoNoGo Task
ESQ,44086.157059499994,,Intrusive_response,5.0,Experience Sampling Questions,1,9447683,,Marker Started at 5,GoNoGo Task
ESQ,44086.1575034,,Absorption_start,,Experience Sampling Questions,1,9447683,,,GoNoGo Task
ESQ,44087.1770659,,Absorption_response,3.0,Experience Sampling Questions,1,9447683,,Marker Started at 3,GoNoGo Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,44087.19378259999
Finger Tapping Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,44217.92575409997
ESQ,44225.4092239,,Intrusive_start,,Experience Sampling Questions,1,9447683,,,Finger Tapping Task
ESQ,44226.8807254,,Intrusive_response,7.0,Experience Sampling Questions,1,9447683,,Marker Started at 7,Finger Tapping Task
ESQ,44226.8810387,,Past_start,,Experience Sampling Questions,1,9447683,,,Finger Tapping Task
ESQ,44227.89470949996,,Past_response,10.0,Experience Sampling Questions,1,9447683,,Marker Started at 10,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,44227.90615529998
Finger Tapping Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,9447683,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,9447683,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,44322.85801979998
ESQ,45401.4025275,,Other_start,,Experience Sampling Questions,1,9447683,,,Finger Tapping Task
ESQ,45402.932526599965,,Other_response,3.0,Experience Sampling Questions,1,9447683,,Marker Started at 3,Finger Tapping Task
ESQ,45402.932841199974,,Distracting_start,,Experience Sampling Questions,1,9447683,,,Finger Tapping Task
ESQ,45403.94744759996,,Distracting_response,3.0,Experience Sampling Questions,1,9447683,,Marker Started at 3,Finger Tapping Task
