 
Runtime Mod,-5
EXPERIMENT DATA:,You Task
Start Time,7.963087800017092
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,9.069172099989373
ESQ,11.07141929998761,,Distracting_response,3.0,Experience Sampling Questions,1,6616585,,Marker Started at 3,You Task
ESQ,12.383411800023168,,Past_response,9.0,Experience Sampling Questions,1,6616585,,Marker Started at 9,You Task
 
Runtime Mod,-15
EXPERIMENT DATA:,You Task
Start Time,12.41911280003842
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,13.635358800005633
ESQ,17.07670470001176,,Self_response,4.0,Experience Sampling Questions,1,6616585,,Marker Started at 4,You Task
ESQ,18.09268629999133,,Future_response,9.0,Experience Sampling Questions,1,6616585,,Marker Started at 9,You Task
 
Runtime Mod,12
EXPERIMENT DATA:,Friend Task
Start Time,18.138344200036954
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,34.21880690002581
ESQ,37.848666100006085,,Problem_response,8.0,Experience Sampling Questions,1,6616585,,Marker Started at 8,Friend Task
ESQ,38.925687699986156,,Self_response,9.0,Experience Sampling Questions,1,6616585,,Marker Started at 9,Friend Task
 
Runtime Mod,15
EXPERIMENT DATA:,Friend Task
Start Time,38.96161380002741
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,57.309089999995194
ESQ,59.79566030000569,,Problem_response,6.0,Experience Sampling Questions,1,6616585,,Marker Started at 6,Friend Task
ESQ,61.092636100016534,,Self_response,9.0,Experience Sampling Questions,1,6616585,,Marker Started at 9,Friend Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Math Task
Start Time,63.820002100022975
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,67.05752850003773
ESQ,70.58562680002069,,Absorption_response,3.0,Experience Sampling Questions,1,6616585,,Marker Started at 3,Math Task
ESQ,71.60862990003079,,Past_response,8.0,Experience Sampling Questions,1,6616585,,Marker Started at 8,Math Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Math Task
Start Time,71.65675100003136
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,80.72555680002552
ESQ,82.84866910002893,,Emotion_response,5.0,Experience Sampling Questions,1,6616585,,Marker Started at 5,Math Task
ESQ,83.87068520003231,,Knowledge_response,10.0,Experience Sampling Questions,1,6616585,,Marker Started at 10,Math Task
 
Runtime Mod,8
EXPERIMENT DATA:,Math Task
Start Time,83.90416710003046
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,98.52468030003365
ESQ,100.59868120000465,,Problem_response,5.0,Experience Sampling Questions,1,6616585,,Marker Started at 5,Math Task
ESQ,101.61465290002525,,Self_response,9.0,Experience Sampling Questions,1,6616585,,Marker Started at 9,Math Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Math Task
Start Time,101.64666800003033
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,104.84458690002793
ESQ,107.2456847000285,,Emotion_response,2.0,Experience Sampling Questions,1,6616585,,Marker Started at 2,Math Task
ESQ,108.37766310002189,,Problem_response,6.0,Experience Sampling Questions,1,6616585,,Marker Started at 6,Math Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Finger Tapping Task
Start Time,111.22320589999435
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,115.13494240003638
ESQ,117.35669970000163,,Detailed_response,2.0,Experience Sampling Questions,1,6616585,,Marker Started at 2,Finger Tapping Task
ESQ,118.37077079998562,,Focus_response,3.0,Experience Sampling Questions,1,6616585,,Marker Started at 3,Finger Tapping Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Finger Tapping Task
Start Time,118.43941170000471
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,121.95673820003867
ESQ,123.81568980001612,,Detailed_response,2.0,Experience Sampling Questions,1,6616585,,Marker Started at 2,Finger Tapping Task
ESQ,125.05770669999765,,Absorption_response,4.0,Experience Sampling Questions,1,6616585,,Marker Started at 4,Finger Tapping Task
 
Runtime Mod,11
EXPERIMENT DATA:,GoNoGo Task
Start Time,125.15299400000367
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,148.53365400002804
ESQ,154.0238843000261,,Other_response,6.0,Experience Sampling Questions,1,6616585,,Marker Started at 6,GoNoGo Task
ESQ,155.05988050001906,,Future_response,2.0,Experience Sampling Questions,1,6616585,,Marker Started at 2,GoNoGo Task
 
Runtime Mod,14
EXPERIMENT DATA:,GoNoGo Task
Start Time,155.16130040003918
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,176.9153882000246
ESQ,179.064889100031,,Problem_response,5.0,Experience Sampling Questions,1,6616585,,Marker Started at 5,GoNoGo Task
ESQ,180.44087910000235,,Knowledge_response,2.0,Experience Sampling Questions,1,6616585,,Marker Started at 2,GoNoGo Task
