EXPERIMENT DATA:,Reading Task
Start Time,9.961514300026465
Reading start,9.962285500019789,,,,Reading Task,1,4645833,,,
Reading trial start,11.126762499974575,,,,Reading Task,1,4645833,,"['Windows', 'often have', 'movable', 'coverings', 'such as', 'blinds or', 'curtains', 'to keep', 'light', 'out,', 'provide', 'additional', 'insulation,', 'and ensure', 'privacy.']",
Reading trial ended,25.679636000015307,,,,Reading Task,1,4645833,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,25.680734499997925
ESQ,62.36687010002788,,Future_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,63.790961700025946,,Future_response,2.0,Experience Sampling Questions,1,4645833,,Marker Started at 2,Reading Task
ESQ,63.791227900015656,,Focus_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,65.09071680001216,,Focus_response,5.0,Experience Sampling Questions,1,4645833,,Marker Started at 5,Reading Task
ESQ,65.0909797999775,,Distracting_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,66.36202619998949,,Distracting_response,4.0,Experience Sampling Questions,1,4645833,,Marker Started at 4,Reading Task
ESQ,66.36229160003131,,Modality_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,67.42532229999779,,Modality_response,3.0,Experience Sampling Questions,1,4645833,,Marker Started at 3,Reading Task
ESQ,67.42559210001491,,Self_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,68.56235289998585,,Self_response,7.0,Experience Sampling Questions,1,4645833,,Marker Started at 7,Reading Task
ESQ,68.56260770000517,,Emotion_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,69.6243814000045,,Emotion_response,2.0,Experience Sampling Questions,1,4645833,,Marker Started at 2,Reading Task
ESQ,69.62463450001087,,Past_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,70.63896409998415,,Past_response,7.0,Experience Sampling Questions,1,4645833,,Marker Started at 7,Reading Task
ESQ,70.63922559999628,,Intrusive_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,71.65277300000889,,Intrusive_response,6.0,Experience Sampling Questions,1,4645833,,Marker Started at 6,Reading Task
ESQ,71.65302189998329,,Other_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,72.66811219998635,,Other_response,10.0,Experience Sampling Questions,1,4645833,,Marker Started at 10,Reading Task
ESQ,72.66838210000424,,Knowledge_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,73.68737180001335,,Knowledge_response,5.0,Experience Sampling Questions,1,4645833,,Marker Started at 5,Reading Task
ESQ,73.68764339998597,,Problem_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,74.70079760003136,,Problem_response,2.0,Experience Sampling Questions,1,4645833,,Marker Started at 2,Reading Task
ESQ,74.70104760001414,,Deliberate_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,75.71514019998722,,Deliberate_response,5.0,Experience Sampling Questions,1,4645833,,Marker Started at 5,Reading Task
ESQ,75.71540899999673,,Absorption_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,76.72873500001151,,Absorption_response,2.0,Experience Sampling Questions,1,4645833,,Marker Started at 2,Reading Task
ESQ,76.72900009999285,,Detailed_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,77.7419856999768,,Detailed_response,3.0,Experience Sampling Questions,1,4645833,,Marker Started at 3,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,77.77002729999367
Reading start,77.77063179999823,,,,Reading Task,1,4645833,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,79.031851799984
ESQ,79.42547630000627,,Modality_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,82.20185110002058,,Modality_response,3.0,Experience Sampling Questions,1,4645833,,Marker Started at 3,Reading Task
ESQ,82.20211950002704,,Absorption_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,83.2221951999818,,Absorption_response,6.0,Experience Sampling Questions,1,4645833,,Marker Started at 6,Reading Task
ESQ,83.22246279998217,,Distracting_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,84.23695699998643,,Distracting_response,3.0,Experience Sampling Questions,1,4645833,,Marker Started at 3,Reading Task
ESQ,84.23725170001853,,Other_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,85.26693560002604,,Other_response,2.0,Experience Sampling Questions,1,4645833,,Marker Started at 2,Reading Task
ESQ,85.26720619999105,,Self_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,87.32635119999759,,Self_response,3.0,Experience Sampling Questions,1,4645833,,Marker Started at 3,Reading Task
ESQ,87.32662349997554,,Past_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,88.34110580000561,,Past_response,2.0,Experience Sampling Questions,1,4645833,,Marker Started at 2,Reading Task
ESQ,88.34136510000098,,Emotion_start,,Experience Sampling Questions,1,4645833,,,Reading Task
ESQ,89.36971360002644,,Emotion_response,10.0,Experience Sampling Questions,1,4645833,,Marker Started at 10,Reading Task
ESQ,89.36997940001311,,Detailed_start,,Experience Sampling Questions,1,4645833,,,Reading Task
