METADATA:
Block Runtime,Experiment Seed,Subject
90,4762814,Ian Goodall-Halliwell
Time after setup,27.88025449961424
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Friend Task
ESQ,1127.669979199767,,Detailed_response,1.0,Experience Sampling Questions,1,4762814,,Marker Started at 10,Movie Task
ESQ,1127.671084399335,,Emotion_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1135.386823299341,,Emotion_response,9.299999999999995,Experience Sampling Questions,1,4762814,,Marker Started at 8,Movie Task
ESQ,1135.3880099998787,,Absorption_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1139.987867899239,,Absorption_response,1.0,Experience Sampling Questions,1,4762814,,Marker Started at 3,Movie Task
ESQ,1139.9890460995957,,Other_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1144.2537087993696,,Other_response,1.1999999999999984,Experience Sampling Questions,1,4762814,,Marker Started at 4,Movie Task
ESQ,1144.254291399382,,Modality_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1147.8697092998773,,Modality_response,1.0,Experience Sampling Questions,1,4762814,,Marker Started at 7,Movie Task
EXPERIMENT DATA:,Movie Task
Start Time,1147.8827144997194
Movie Task Start,1147.8827532995492,,,,Movie Task,1,4762814,,,
Movie Init,1150.6433643996716,,,,Movie Task,1,4762814,,,
Movie Start,1150.6434368994087,,,,Movie Task,1,4762814,,,
Movie End,1308.2147276997566,,,,Movie Task,1,4762814,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1308.229314999655
ESQ,1311.249336099252,,Self_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1320.6809529997408,,Self_response,2.8000000000000016,Experience Sampling Questions,1,4762814,,Marker Started at 6,Movie Task
ESQ,1320.6813760995865,,Emotion_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1332.414763099514,,Emotion_response,6.299999999999996,Experience Sampling Questions,1,4762814,,Marker Started at 4,Movie Task
ESQ,1332.4158747997135,,Other_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1336.3984754998237,,Other_response,8.0,Experience Sampling Questions,1,4762814,,Marker Started at 8,Movie Task
ESQ,1336.399617399089,,Intrusive_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1340.4636685997248,,Intrusive_response,7.700000000000005,Experience Sampling Questions,1,4762814,,Marker Started at 9,Movie Task
ESQ,1340.4644261999056,,Future_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1351.0148169994354,,Future_response,4.700000000000001,Experience Sampling Questions,1,4762814,,Marker Started at 4,Movie Task
ESQ,1351.0159372994676,,Problem_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1354.1298795994371,,Problem_response,7.900000000000004,Experience Sampling Questions,1,4762814,,Marker Started at 9,Movie Task
ESQ,1354.1310009993613,,Distracting_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1358.3971388991922,,Distracting_response,8.499999999999995,Experience Sampling Questions,1,4762814,,Marker Started at 7,Movie Task
ESQ,1358.3982630996034,,Focus_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1364.6808391995728,,Focus_response,3.400000000000013,Experience Sampling Questions,1,4762814,,Marker Started at 9,Movie Task
ESQ,1364.681492799893,,Detailed_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1368.3289441997185,,Detailed_response,3.5000000000000013,Experience Sampling Questions,1,4762814,,Marker Started at 2,Movie Task
ESQ,1368.329254899174,,Absorption_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1376.5460624992847,,Absorption_response,7.800000000000001,Experience Sampling Questions,1,4762814,,Marker Started at 8,Movie Task
ESQ,1376.5473318994045,,Past_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1381.0627147993073,,Past_response,7.799999999999991,Experience Sampling Questions,1,4762814,,Marker Started at 4,Movie Task
ESQ,1381.0638284999877,,Deliberate_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1385.7966867992654,,Deliberate_response,4.000000000000013,Experience Sampling Questions,1,4762814,,Marker Started at 9,Movie Task
ESQ,1385.7978170998394,,Knowledge_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1388.9787765992805,,Knowledge_response,4.100000000000001,Experience Sampling Questions,1,4762814,,Marker Started at 2,Movie Task
ESQ,1388.9799052998424,,Modality_start,,Experience Sampling Questions,1,4762814,,,Movie Task
ESQ,1392.828735999763,,Modality_response,7.6000000000000085,Experience Sampling Questions,1,4762814,,Marker Started at 10,Movie Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1401.192857099697
Finger Tapping Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1510.9924669992179
ESQ,1513.0710045993328,,Distracting_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1517.874410899356,,Distracting_response,4.2,Experience Sampling Questions,1,4762814,,Marker Started at 4,Finger Tapping Task
ESQ,1517.8755975998938,,Modality_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1523.9079735996202,,Modality_response,8.79999999999999,Experience Sampling Questions,1,4762814,,Marker Started at 6,Finger Tapping Task
ESQ,1523.9091077996418,,Self_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1529.206997799687,,Self_response,1.7000000000000153,Experience Sampling Questions,1,4762814,,Marker Started at 10,Finger Tapping Task
ESQ,1529.207751199603,,Focus_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1544.4570863991976,,Focus_response,10.0,Experience Sampling Questions,1,4762814,,Marker Started at 8,Finger Tapping Task
ESQ,1544.4573962995782,,Deliberate_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1548.474577399902,,Deliberate_response,2.4000000000000012,Experience Sampling Questions,1,4762814,,Marker Started at 6,Finger Tapping Task
ESQ,1548.474913499318,,Other_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1561.7907925993204,,Other_response,8.300000000000002,Experience Sampling Questions,1,4762814,,Marker Started at 9,Finger Tapping Task
ESQ,1561.7918925993145,,Knowledge_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1567.6060947999358,,Knowledge_response,8.200000000000003,Experience Sampling Questions,1,4762814,,Marker Started at 9,Finger Tapping Task
ESQ,1567.6072355993092,,Emotion_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1573.4230248993263,,Emotion_response,8.199999999999989,Experience Sampling Questions,1,4762814,,Marker Started at 4,Finger Tapping Task
ESQ,1573.424173399806,,Past_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1579.389778599143,,Past_response,3.000000000000009,Experience Sampling Questions,1,4762814,,Marker Started at 8,Finger Tapping Task
ESQ,1579.3909219997004,,Intrusive_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1582.4729104992002,,Intrusive_response,8.699999999999989,Experience Sampling Questions,1,4762814,,Marker Started at 4,Finger Tapping Task
ESQ,1582.4732452994213,,Absorption_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1587.1731174997985,,Absorption_response,7.999999999999993,Experience Sampling Questions,1,4762814,,Marker Started at 6,Finger Tapping Task
ESQ,1587.1742819994688,,Future_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1589.7898147990927,,Future_response,3.1,Experience Sampling Questions,1,4762814,,Marker Started at 3,Finger Tapping Task
ESQ,1589.790924099274,,Problem_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1591.5888453992084,,Problem_response,8.499999999999988,Experience Sampling Questions,1,4762814,,Marker Started at 5,Finger Tapping Task
ESQ,1591.5899856993929,,Detailed_start,,Experience Sampling Questions,1,4762814,,,Finger Tapping Task
ESQ,1593.3719454994425,,Detailed_response,2.1999999999999975,Experience Sampling Questions,1,4762814,,Marker Started at 5,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1593.3848041994497
Finger Tapping Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,False,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4762814,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4762814,,,
